"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFC","EQ","03-Sep-2018","       1935.95","       1950.00","       1950.00","       1928.10","       1943.00","       1944.80","       1939.87","    2310201","          4481480074.20","     106865","    1847906","         79.99"
"HDFC","W2","03-Sep-2018","        450.35","        462.90","        470.00","        460.00","        466.00","        466.00","        465.01","     138700","            64497325.00","         19","     131400","         94.74"
"HDFC","EQ","04-Sep-2018","       1944.80","       1939.00","       1959.65","       1939.00","       1950.75","       1954.80","       1952.12","    2928533","          5716834403.55","     133601","    2408987","         82.26"
"HDFC","W2","04-Sep-2018","        466.00","        466.00","        479.00","        465.55","        479.00","        477.65","        473.21","      65700","            31089970.00","          9","      58400","         88.89"
"HDFC","EQ","05-Sep-2018","       1954.80","       1950.00","       1965.00","       1923.05","       1931.60","       1937.40","       1939.78","    3587932","          6959797313.25","     129547","    2781986","         77.54"
"HDFC","W2","05-Sep-2018","        477.65","        471.00","        471.00","        445.30","        457.55","        457.55","        451.41","     197100","            88972035.00","         27","     153300","         77.78"
"HDFC","EQ","06-Sep-2018","       1937.40","       1949.00","       1960.60","       1928.45","       1953.80","       1956.15","       1945.23","    4311847","          8387523321.25","     129013","    3635886","         84.32"
"HDFC","W2","06-Sep-2018","        457.55","        457.40","        475.00","        454.00","        474.85","        472.75","        464.58","     211700","            98351805.00","         29","     189800","         89.66"
"HDFC","EQ","07-Sep-2018","       1956.15","       1963.50","       1963.50","       1915.05","       1922.90","       1920.00","       1932.77","    2253314","          4355147171.35","     101307","    1213564","         53.86"
"HDFC","W2","07-Sep-2018","        472.75","        458.00","        458.00","        441.00","        448.50","        444.05","        447.85","     131400","            58847855.00","         18","     102200","         77.78"
"HDFC","EQ","10-Sep-2018","       1920.00","       1915.00","       1916.00","       1878.25","       1880.20","       1883.55","       1891.11","    2191420","          4144226654.95","     106851","    1440182","         65.72"
"HDFC","W2","10-Sep-2018","        444.05","        418.00","        418.00","        404.90","        409.40","        409.40","        408.70","     124100","            50719305.00","         17","     102200","         82.35"
"HDFC","EQ","11-Sep-2018","       1883.55","       1890.00","       1892.55","       1860.45","       1872.00","       1868.05","       1867.02","    4062178","          7584174701.05","     131873","    1682017","         41.41"
"HDFC","W2","11-Sep-2018","        409.40","        400.80","        400.80","        387.00","        393.30","        393.05","        391.94","     153300","            60084840.00","         21","     131400","         85.71"
"HDFC","EQ","12-Sep-2018","       1868.05","       1878.90","       1886.75","       1856.55","       1884.75","       1877.80","       1873.37","    2641076","          4947710467.40","     137553","    1805086","         68.35"
"HDFC","W2","12-Sep-2018","        393.05","        394.50","        404.50","        381.80","        404.50","        398.60","        396.27","     182500","            72318545.00","         25","     153300","         84.00"
"HDFC","EQ","14-Sep-2018","       1877.80","       1892.00","       1928.95","       1882.10","       1920.00","       1925.45","       1909.27","    3521562","          6723627966.90","     144854","    2417813","         68.66"
"HDFC","W2","14-Sep-2018","        398.60","        414.10","        438.45","        414.10","        430.00","        431.60","        431.48","     335800","           144890400.00","         21","     321200","         95.65"
"HDFC","EQ","17-Sep-2018","       1925.45","       1910.00","       1910.00","       1871.00","       1877.45","       1878.85","       1884.45","    2164001","          4077952902.80","      95396","    1474430","         68.13"
"HDFC","W2","17-Sep-2018","        431.60","        405.00","        408.15","        393.00","        399.50","        401.10","        399.94","     401500","           160575910.00","         32","     313900","         78.18"
"HDFC","EQ","18-Sep-2018","       1878.85","       1877.25","       1888.75","       1847.05","       1850.00","       1855.70","       1870.41","    2905388","          5434266976.10","      88448","    2186690","         75.26"
"HDFC","W2","18-Sep-2018","        401.10","        385.35","        405.40","        373.00","        373.00","        386.20","        391.20","     328500","           128510660.00","         26","     270100","         82.22"
"HDFC","EQ","19-Sep-2018","       1855.70","       1860.40","       1864.00","       1824.15","       1833.20","       1830.65","       1841.25","    4046901","          7451372379.15","     131149","    2783767","         68.79"
"HDFC","W2","19-Sep-2018","        386.20","        368.80","        368.80","        352.00","        357.00","        353.65","        362.46","     416100","           150821285.00","         41","     372300","         89.47"
"HDFC","EQ","21-Sep-2018","       1830.65","       1835.65","       1875.00","       1783.00","       1839.40","       1839.40","       1836.62","    6425727","         11801612980.00","     216230","    4686812","         72.94"
"HDFC","W2","21-Sep-2018","        353.65","        377.05","        380.00","        319.00","        353.35","        351.55","        361.23","    1065800","           384998350.00","        100","     941700","         88.36"
"HDFC","EQ","24-Sep-2018","       1839.40","       1839.00","       1846.25","       1702.80","       1724.00","       1718.70","       1752.33","    9026730","         15817833453.70","     312842","    6951300","         77.01"
"HDFC","W2","24-Sep-2018","        351.55","        316.40","        316.40","        316.40","        316.40","        316.40","        316.40","      14600","             4619440.00","          2","      14600","        100.00"
"HDFC","EQ","25-Sep-2018","       1718.70","       1728.80","       1784.00","       1713.80","       1773.35","       1773.35","       1746.38","    7202463","         12578201583.55","     274555","    4963251","         68.91"
"HDFC","W2","25-Sep-2018","        316.40","        284.80","        299.85","        284.80","        287.55","        290.00","        286.84","     357700","           102604055.00","         42","     321200","         89.80"
"HDFC","EQ","26-Sep-2018","       1773.35","       1783.60","       1806.30","       1756.10","       1759.00","       1767.45","       1772.93","    4044415","          7170471967.85","     170572","    3076352","         76.06"
"HDFC","W2","26-Sep-2018","        290.00","        280.00","        300.00","        277.00","        277.20","        283.60","        287.08","     379600","           108975495.00","         49","     321200","         84.62"
"HDFC","EQ","27-Sep-2018","       1767.45","       1767.15","       1768.75","       1726.15","       1730.00","       1729.00","       1734.79","    5971180","         10358750687.05","     186455","    4789095","         80.20"
"HDFC","W2","27-Sep-2018","        283.60","        271.00","        274.00","        255.25","        255.25","        255.25","        257.35","     963600","           247981000.00","         86","     912500","         94.70"
"HDFC","EQ","28-Sep-2018","       1729.00","       1742.00","       1773.50","       1736.00","       1750.00","       1754.50","       1758.62","    6882950","         12104495891.10","     192453","    5562981","         80.82"
"HDFC","EQ","01-Oct-2018","       1754.50","       1765.70","       1817.10","       1753.10","       1815.00","       1806.35","       1781.73","    2700216","          4811048087.20","     133818","    1793589","         66.42"
"HDFC","EQ","03-Oct-2018","       1806.35","       1804.80","       1819.45","       1785.65","       1801.35","       1797.55","       1803.62","    3808517","          6869120220.05","     144249","    2754649","         72.33"
"HDFC","EQ","04-Oct-2018","       1797.55","       1780.00","       1797.95","       1742.35","       1775.00","       1778.45","       1765.74","    4280606","          7558424362.55","     127596","    2787567","         65.12"
"HDFC","EQ","05-Oct-2018","       1778.45","       1768.70","       1775.00","       1683.75","       1685.00","       1708.65","       1733.69","    4109132","          7123961168.50","     109769","    2755774","         67.06"
"HDFC","EQ","08-Oct-2018","       1708.65","       1695.80","       1708.55","       1646.55","       1676.00","       1667.70","       1677.58","    4939555","          8286484993.20","     257778","    3217706","         65.14"
"HDFC","EQ","09-Oct-2018","       1667.70","       1682.70","       1734.00","       1671.60","       1707.35","       1712.75","       1716.64","    3082730","          5291937259.30","     162309","    1737541","         56.36"
"HDFC","EQ","10-Oct-2018","       1712.75","       1717.40","       1768.00","       1716.65","       1738.90","       1736.95","       1742.06","    2358736","          4109055954.20","     150782","    1431903","         60.71"
"HDFC","EQ","11-Oct-2018","       1736.95","       1690.00","       1724.10","       1675.70","       1684.00","       1684.55","       1691.26","    3267234","          5525741995.90","     175217","    2101854","         64.33"
"HDFC","EQ","12-Oct-2018","       1684.55","       1705.90","       1741.50","       1694.50","       1735.85","       1730.30","       1727.12","    2731113","          4716964011.65","     118319","    1788748","         65.50"
"HDFC","EQ","15-Oct-2018","       1730.30","       1755.00","       1765.50","       1703.65","       1732.00","       1732.90","       1732.64","    2996773","          5192334582.90","     108023","    1621241","         54.10"
"HDFC","EQ","16-Oct-2018","       1732.90","       1735.00","       1773.70","       1713.15","       1756.25","       1756.25","       1758.43","    3427228","          6026541875.25","     115235","    2210064","         64.49"
"HDFC","EQ","17-Oct-2018","       1756.25","       1772.00","       1775.00","       1729.50","       1748.00","       1737.80","       1750.30","    3584746","          6274373182.90","     115536","    2686009","         74.93"
"HDFC","EQ","19-Oct-2018","       1737.80","       1725.00","       1760.95","       1651.70","       1665.00","       1660.25","       1697.79","    5363667","          9106364225.45","     192993","    3538757","         65.98"
"HDFC","EQ","22-Oct-2018","       1660.25","       1683.90","       1689.70","       1649.45","       1663.00","       1658.30","       1669.93","    4632839","          7736537334.70","     180278","    2757593","         59.52"
"HDFC","EQ","23-Oct-2018","       1658.30","       1645.00","       1710.00","       1644.50","       1692.05","       1686.75","       1691.14","    3734275","          6315196738.35","     138081","    2326530","         62.30"
"HDFC","EQ","24-Oct-2018","       1686.75","       1715.00","       1748.50","       1706.60","       1747.95","       1741.45","       1724.61","    3598576","          6206140942.35","     131691","    2404445","         66.82"
"HDFC","EQ","25-Oct-2018","       1741.45","       1729.75","       1740.00","       1685.05","       1706.75","       1694.45","       1706.96","    4435395","          7571059802.70","     172747","    3043739","         68.62"
"HDFC","EQ","26-Oct-2018","       1694.45","       1694.00","       1719.85","       1675.50","       1700.35","       1702.10","       1700.89","    2780124","          4728678514.45","     139117","    1665577","         59.91"
"HDFC","EQ","29-Oct-2018","       1702.10","       1705.00","       1710.00","       1653.05","       1706.00","       1698.40","       1679.92","    5326330","          8947827838.95","     172741","    3659904","         68.71"
"HDFC","EQ","30-Oct-2018","       1698.40","       1703.00","       1710.00","       1663.20","       1671.05","       1671.90","       1680.37","    2073955","          3485008960.80","     154424","    1249340","         60.24"
"HDFC","EQ","31-Oct-2018","       1671.90","       1678.00","       1774.50","       1677.10","       1767.20","       1769.25","       1736.64","    6450539","         11202270723.85","     197956","    4239253","         65.72"
"HDFC","EQ","01-Nov-2018","       1769.25","       1776.80","       1794.90","       1748.25","       1762.00","       1762.00","       1764.01","    5142502","          9071412450.25","     192929","    2990296","         58.15"
"HDFC","EQ","02-Nov-2018","       1762.00","       1790.00","       1836.90","       1765.50","       1820.00","       1824.40","       1806.70","    3701701","          6687861371.95","     187813","    1999640","         54.02"
"HDFC","EQ","05-Nov-2018","       1824.40","       1811.25","       1824.40","       1773.35","       1798.90","       1792.90","       1794.02","    3291569","          5905141686.70","     189576","    2081012","         63.22"
"HDFC","EQ","06-Nov-2018","       1792.90","       1801.40","       1814.00","       1783.10","       1802.00","       1805.90","       1799.53","    2033692","          3659680900.45","      94553","    1093871","         53.79"
"HDFC","EQ","07-Nov-2018","       1805.90","       1813.55","       1819.00","       1807.65","       1812.60","       1815.85","       1815.07","     124505","           225984901.25","       5664","      37583","         30.19"
"HDFC","EQ","09-Nov-2018","       1815.85","       1820.00","       1832.70","       1780.00","       1824.95","       1816.10","       1813.72","    4002556","          7259531817.75","     199401","    2818917","         70.43"
"HDFC","EQ","12-Nov-2018","       1816.10","       1817.10","       1838.45","       1789.35","       1797.00","       1795.90","       1810.69","    2020191","          3657943704.25","      95814","    1231356","         60.95"
"HDFC","EQ","13-Nov-2018","       1795.90","       1790.00","       1829.00","       1784.55","       1825.00","       1824.70","       1807.92","    1812035","          3276011950.25","      86483","    1048543","         57.87"
"HDFC","EQ","14-Nov-2018","       1824.70","       1836.00","       1850.00","       1830.25","       1838.00","       1839.15","       1840.11","    2899132","          5334731215.40","     130092","    2111592","         72.84"
"HDFC","EQ","15-Nov-2018","       1839.15","       1837.00","       1858.00","       1824.20","       1849.00","       1853.60","       1844.57","    1666149","          3073335849.55","      95824","     993331","         59.62"
"HDFC","EQ","16-Nov-2018","       1853.60","       1861.00","       1892.90","       1850.00","       1884.05","       1889.00","       1878.88","    2925841","          5497308317.10","      90260","    1675435","         57.26"
"HDFC","EQ","19-Nov-2018","       1889.00","       1899.95","       1906.95","       1872.80","       1893.20","       1899.35","       1891.81","    2675368","          5061275694.20","      82780","    1881839","         70.34"
"HDFC","EQ","20-Nov-2018","       1899.35","       1890.00","       1904.00","       1872.05","       1878.80","       1876.80","       1882.93","    2123458","          3998328204.35","      95605","    1410992","         66.45"
"HDFC","EQ","21-Nov-2018","       1876.80","       1877.10","       1891.25","       1864.00","       1872.15","       1868.15","       1873.76","    2394930","          4487524595.75","     115206","    1727308","         72.12"
"HDFC","EQ","22-Nov-2018","       1868.15","       1872.00","       1889.20","       1866.65","       1874.70","       1873.70","       1880.34","    1646774","          3096502403.30","      91847","    1141035","         69.29"
"HDFC","EQ","26-Nov-2018","       1873.70","       1883.90","       1891.30","       1869.00","       1884.50","       1884.65","       1882.83","    2375787","          4473205406.85","      98126","    1750243","         73.67"
"HDFC","EQ","27-Nov-2018","       1884.65","       1884.65","       1908.80","       1870.00","       1903.00","       1901.70","       1892.65","    2486736","          4706531403.25","     113255","    1669929","         67.15"
"HDFC","EQ","28-Nov-2018","       1901.70","       1909.00","       1930.90","       1907.15","       1924.00","       1928.00","       1920.81","    3140874","          6033026709.65","     133783","    2290577","         72.93"
"HDFC","EQ","29-Nov-2018","       1928.00","       1940.00","       1965.00","       1935.00","       1964.50","       1956.30","       1949.63","    3832797","          7472535075.45","     185723","    2923038","         76.26"
"HDFC","EQ","30-Nov-2018","       1956.30","       1970.00","       1998.75","       1962.80","       1992.00","       1989.00","       1982.42","    4236401","          8398310078.45","     182921","    3029508","         71.51"
"HDFC","EQ","03-Dec-2018","       1989.00","       2000.15","       2017.00","       1955.00","       1976.40","       1980.75","       1989.66","    3249616","          6465621633.25","     158261","    2167935","         66.71"
"HDFC","EQ","04-Dec-2018","       1980.75","       1980.00","       1980.00","       1917.70","       1942.85","       1939.45","       1937.54","    3914521","          7584540490.05","     231528","    2479313","         63.34"
"HDFC","EQ","05-Dec-2018","       1939.45","       1927.00","       1979.80","       1920.60","       1970.50","       1973.30","       1952.48","    3147110","          6144670637.35","     185824","    2079652","         66.08"
"HDFC","EQ","06-Dec-2018","       1973.30","       1955.05","       1969.80","       1938.00","       1941.00","       1945.80","       1960.13","    4278616","          8386649194.55","     128460","    3026894","         70.74"
"HDFC","EQ","07-Dec-2018","       1945.80","       1946.90","       1961.30","       1929.10","       1957.95","       1951.35","       1943.81","    2442617","          4747986108.05","     130686","    1673973","         68.53"
"HDFC","EQ","10-Dec-2018","       1951.35","       1924.35","       1939.90","       1901.25","       1905.00","       1906.50","       1917.18","    2182278","          4183810288.35","     138973","    1456473","         66.74"
"HDFC","EQ","11-Dec-2018","       1906.50","       1878.00","       1912.65","       1855.25","       1904.00","       1905.25","       1885.14","    3547051","          6686687465.05","     141366","    2180591","         61.48"
"HDFC","EQ","12-Dec-2018","       1905.25","       1912.00","       1946.80","       1904.25","       1937.00","       1940.20","       1923.88","    2228690","          4287726415.85","     115636","    1443896","         64.79"
"HDFC","EQ","13-Dec-2018","       1940.20","       1945.00","       1961.90","       1927.90","       1941.45","       1942.05","       1943.93","    2778618","          5401435649.40","     124486","    1837952","         66.15"
"HDFC","EQ","14-Dec-2018","       1942.05","       1945.00","       1955.00","       1898.05","       1909.60","       1904.10","       1913.13","    3459751","          6618938927.45","     190423","    2270413","         65.62"
"HDFC","EQ","17-Dec-2018","       1904.10","       1915.00","       1963.40","       1913.70","       1963.00","       1960.35","       1942.90","    2030693","          3945440884.15","     142060","    1213372","         59.75"
"HDFC","EQ","18-Dec-2018","       1960.35","       1955.00","       1957.90","       1932.50","       1949.05","       1952.00","       1943.92","    2121103","          4123250667.90","     121417","    1225510","         57.78"
"HDFC","EQ","19-Dec-2018","       1952.00","       1954.00","       1985.50","       1948.55","       1979.80","       1981.70","       1973.76","    2560551","          5053920392.25","     146398","    1737845","         67.87"
"HDFC","EQ","20-Dec-2018","       1981.70","       1970.00","       1982.00","       1943.05","       1977.00","       1974.70","       1960.03","    1829220","          3585325809.40","     151633","     822136","         44.94"
"HDFC","EQ","21-Dec-2018","       1974.70","       1974.80","       1979.60","       1930.00","       1943.45","       1948.60","       1951.03","    4016548","          7836386708.60","     191137","    2537700","         63.18"
"HDFC","EQ","24-Dec-2018","       1948.60","       1955.00","       1955.00","       1898.00","       1906.75","       1902.15","       1925.72","    2207727","          4251460895.65","      88330","    1113635","         50.44"
"HDFC","EQ","26-Dec-2018","       1902.15","       1896.00","       1944.70","       1883.20","       1938.00","       1933.35","       1910.40","    1536116","          2934593397.45","      63129","     556553","         36.23"
"HDFC","EQ","27-Dec-2018","       1933.35","       1948.45","       1955.00","       1930.00","       1946.30","       1948.85","       1943.86","    1645443","          3198517644.15","      91461","     853630","         51.88"
"HDFC","EQ","28-Dec-2018","       1948.85","       1959.00","       1990.00","       1952.00","       1978.15","       1979.95","       1981.67","    2384400","          4725100595.45","     140963","    1426126","         59.81"
"HDFC","EQ","31-Dec-2018","       1979.95","       1988.00","       1989.75","       1961.55","       1965.00","       1968.35","       1971.07","    2289993","          4513744155.75","     105787","    1573651","         68.72"
"HDFC","EQ","01-Jan-2019","       1968.35","       1968.00","       2014.70","       1954.50","       2010.00","       2009.00","       1990.57","    1305443","          2598578693.85","      38275","     550585","         42.18"
"HDFC","EQ","02-Jan-2019","       2009.00","       2004.70","       2009.00","       1961.00","       1983.00","       1980.65","       1984.08","    2001170","          3970482598.95","      98280","     664392","         33.20"
"HDFC","EQ","03-Jan-2019","       1980.65","       1984.05","       1987.10","       1931.85","       1937.00","       1936.85","       1950.27","    3732193","          7278775972.00","     164907","    2383871","         63.87"
"HDFC","EQ","04-Jan-2019","       1936.85","       1948.00","       1976.00","       1942.00","       1973.00","       1972.60","       1957.64","    2109614","          4129866637.25","     109267","    1090688","         51.70"
"HDFC","EQ","07-Jan-2019","       1972.60","       1976.95","       1987.50","       1963.95","       1974.00","       1972.90","       1975.79","    2255477","          4456351475.35","     103782","    1534212","         68.02"
"HDFC","EQ","08-Jan-2019","       1972.90","       1983.00","       1983.00","       1948.00","       1955.85","       1958.95","       1959.50","    2061919","          4040334954.40","     116508","    1286819","         62.41"
"HDFC","EQ","09-Jan-2019","       1958.95","       1962.00","       1998.00","       1962.00","       1991.30","       1994.95","       1980.98","    2905090","          5754927875.35","     140547","    1993913","         68.64"
"HDFC","EQ","10-Jan-2019","       1994.95","       1993.00","       1993.00","       1971.30","       1976.00","       1980.10","       1980.17","    2138302","          4234208052.95","     132922","    1335881","         62.47"
"HDFC","EQ","11-Jan-2019","       1980.10","       1978.00","       2007.70","       1972.40","       1990.25","       1991.40","       1989.68","    1814132","          3609538770.25","      75412","     814361","         44.89"
"HDFC","EQ","14-Jan-2019","       1991.40","       1983.00","       1983.15","       1949.60","       1969.25","       1969.20","       1962.84","    2167796","          4255031862.85","     121070","    1059517","         48.88"
"HDFC","EQ","15-Jan-2019","       1969.20","       1975.20","       1996.00","       1964.00","       1988.40","       1992.15","       1982.27","    2111042","          4184659567.45","      94472","    1151586","         54.55"
"HDFC","EQ","16-Jan-2019","       1992.15","       1989.00","       1994.75","       1965.50","       1976.90","       1975.00","       1976.96","    1878811","          3714325645.30","     124051","    1089727","         58.00"
"HDFC","EQ","17-Jan-2019","       1975.00","       1982.75","       2007.00","       1979.05","       2000.20","       2004.55","       1994.18","    2773741","          5531346234.10","     114664","    1790337","         64.55"
"HDFC","EQ","18-Jan-2019","       2004.55","       2004.00","       2012.60","       1989.25","       2000.05","       2006.85","       2001.77","    1942136","          3887702736.05","     106598","    1169031","         60.19"
"HDFC","EQ","21-Jan-2019","       2006.85","       1998.00","       2016.00","       1983.20","       2005.00","       2004.45","       2002.93","    2146668","          4299632862.25","     114048","    1113020","         51.85"
"HDFC","EQ","22-Jan-2019","       2004.45","       1999.00","       2002.15","       1968.50","       1981.30","       1979.40","       1978.04","    3502920","          6928912283.30","     139684","    2155415","         61.53"
"HDFC","EQ","23-Jan-2019","       1979.40","       1981.80","       1984.95","       1951.30","       1957.25","       1958.25","       1963.40","    2201110","          4321648906.55","      85100","    1349707","         61.32"
"HDFC","EQ","24-Jan-2019","       1958.25","       1960.00","       1976.00","       1942.15","       1972.50","       1971.10","       1956.37","    2194496","          4293239369.05","     108308","    1284755","         58.54"
"HDFC","EQ","25-Jan-2019","       1971.10","       1964.40","       1993.00","       1963.95","       1973.35","       1977.80","       1982.39","    2240491","          4441521245.90","      86235","    1460180","         65.17"
"HDFC","EQ","28-Jan-2019","       1977.80","       1978.70","       1982.20","       1938.10","       1951.00","       1946.90","       1953.84","    2698966","          5273336602.20","     127940","    1607935","         59.58"
"HDFC","EQ","29-Jan-2019","       1946.90","       1943.70","       1949.90","       1893.30","       1928.50","       1922.30","       1924.99","    4035877","          7769023490.25","     160916","    2005424","         49.69"
"HDFC","EQ","30-Jan-2019","       1922.30","       1924.60","       1929.30","       1869.50","       1878.90","       1885.80","       1885.95","    4127767","          7784782033.75","     186737","    2413309","         58.47"
"HDFC","EQ","31-Jan-2019","       1885.80","       1883.00","       1941.20","       1877.30","       1919.00","       1922.35","       1909.13","    5303839","         10125702140.85","     201185","    3432974","         64.73"
"HDFC","EQ","01-Feb-2019","       1922.35","       1929.00","       1974.45","       1925.10","       1963.70","       1961.25","       1955.77","    4867443","          9519609997.05","     172934","    3347385","         68.77"
"HDFC","EQ","04-Feb-2019","       1961.25","       1959.90","       1981.95","       1942.00","       1975.00","       1978.50","       1964.33","    1421635","          2792555875.95","     116546","     761114","         53.54"
"HDFC","EQ","05-Feb-2019","       1978.50","       1979.80","       1985.00","       1962.25","       1980.00","       1981.40","       1974.51","    1450509","          2864049975.50","      76606","     867313","         59.79"
"HDFC","EQ","06-Feb-2019","       1981.40","       1983.60","       1994.90","       1975.50","       1990.00","       1987.95","       1988.96","    2036890","          4051295620.55","     109932","    1487989","         73.05"
"HDFC","EQ","07-Feb-2019","       1987.95","       1990.05","       1991.95","       1962.55","       1965.50","       1969.65","       1976.27","    2722458","          5380318027.50","     117658","    1821245","         66.90"
"HDFC","EQ","08-Feb-2019","       1969.65","       1963.10","       1968.60","       1936.85","       1939.60","       1944.65","       1956.33","    2187808","          4280070128.75","      99624","    1553284","         71.00"
"HDFC","BL","11-Feb-2019","       1257.70","       1944.65","       1944.65","       1944.65","       1944.65","       1944.65","       1944.65","     134676","           261897683.40","          1","          0","          0.00"
"HDFC","EQ","11-Feb-2019","       1944.65","       1943.90","       1959.00","       1935.60","       1951.25","       1948.20","       1947.12","    2209258","          4301682174.90","      87814","    1585172","         71.75"
"HDFC","EQ","12-Feb-2019","       1948.20","       1950.00","       1956.40","       1901.15","       1904.50","       1905.05","       1924.17","    2642567","          5084754718.05","     142801","    1960215","         74.18"
"HDFC","EQ","13-Feb-2019","       1905.05","       1907.10","       1943.00","       1907.10","       1920.75","       1930.50","       1928.38","    3710809","          7155838347.95","     171878","    2537071","         68.37"
"HDFC","EQ","14-Feb-2019","       1930.50","       1921.00","       1929.25","       1893.85","       1905.45","       1900.70","       1910.35","    2511047","          4796984459.40","     187582","    1668169","         66.43"
"HDFC","EQ","15-Feb-2019","       1900.70","       1900.60","       1900.60","       1856.50","       1877.25","       1874.90","       1872.23","    2647706","          4957113367.10","     145607","    1824317","         68.90"
"HDFC","BL","18-Feb-2019","       1944.65","       1874.90","       1874.90","       1874.90","       1874.90","       1874.90","       1874.90","    1144195","          2145251205.50","          1","          0","          0.00"
"HDFC","EQ","18-Feb-2019","       1874.90","       1877.30","       1893.00","       1864.05","       1873.80","       1874.85","       1874.84","    2768637","          5190747351.10","     140482","    1901040","         68.66"
"HDFC","EQ","19-Feb-2019","       1874.85","       1870.00","       1888.50","       1844.25","       1849.25","       1853.45","       1869.81","    2988645","          5588209009.45","      89942","    1782993","         59.66"
"HDFC","EQ","20-Feb-2019","       1853.45","       1865.00","       1874.95","       1858.00","       1869.00","       1870.50","       1866.82","    2645051","          4937838286.25","     150078","    1955716","         73.94"
"HDFC","EQ","21-Feb-2019","       1870.50","       1871.00","       1894.70","       1865.10","       1890.45","       1891.45","       1881.67","    1578842","          2970857306.60","      96909","    1013242","         64.18"
"HDFC","EQ","22-Feb-2019","       1891.45","       1893.95","       1899.00","       1877.50","       1887.00","       1887.40","       1888.58","    2461406","          4648555602.75","     133440","    1682352","         68.35"
"HDFC","BL","25-Feb-2019","       1874.90","       1887.40","       1887.40","       1887.40","       1887.40","       1887.40","       1887.40","     218977","           413297189.80","          1","          0","          0.00"
"HDFC","EQ","25-Feb-2019","       1887.40","       1897.90","       1897.90","       1871.50","       1896.90","       1894.50","       1886.54","    2049742","          3866926670.45","     114319","    1376454","         67.15"
"HDFC","EQ","26-Feb-2019","       1894.50","       1874.00","       1894.65","       1850.00","       1856.00","       1853.65","       1865.27","    3756159","          7006260639.80","     140566","    2555870","         68.04"
"HDFC","EQ","27-Feb-2019","       1853.65","       1868.00","       1870.00","       1820.00","       1840.50","       1841.00","       1845.85","    3412510","          6298982507.45","     183158","    2141106","         62.74"
"HDFC","EQ","28-Feb-2019","       1841.00","       1849.00","       1853.65","       1834.60","       1841.80","       1841.20","       1841.82","    5693899","         10487153608.15","     140502","    4338656","         76.20"
